,PanID,species,curve_cluster,Pannot
0,PTHR10067:SF2,DC10,2,PHOSPHATIDYLSERINE DECARBOXYLASE PROENZYME 2
1,PTHR10091:SF8,DC10,2,
2,PTHR10333:SF75,DC10,6,
3,PTHR10416,DC10,2,DNA POLYMERASE DELTA SUBUNIT 2
4,PTHR10468:SF0,DC10,5,"ALPHA-1,3-MANNOSYL-GLYCOPROTEIN 2-BETA-N-ACETYLGLUCOSAMINYLTRANSFERASE"
5,PTHR10746:SF11,DC10,5,
6,PTHR11021:SF1,DC10,5,U6 SNRNA-ASSOCIATED SM-LIKE PROTEIN LSM6
7,PTHR11139,DC10,5,ATAXIA TELANGIECTASIA MUTATED  ATM -RELATED
8,PTHR11141:SF2,DC10,5,
9,PTHR11413:SF103,DC10,2,CYSTEINE PROTEINASE INHIBITOR 6
10,PTHR11434:SF5,DC10,4,
11,PTHR11441:SF2,DC10,5,
12,PTHR11548:SF2,DC10,2,THYMIDYLATE SYNTHASE
13,PTHR11599:SF6,DC10,2,PROTEASOME SUBUNIT BETA TYPE-2
14,PTHR11772:SF2,DC10,4,ASPARAGINE SYNTHETASE B [GLUTAMINE-HYDROLYZING]
15,PTHR11806:SF0,DC10,5,"PROTEIN MTO1 HOMOLOG, MITOCHONDRIAL"
16,PTHR11941:SF134,DC10,2,
17,PTHR12149,DC10,3,FAMILY NOT NAMED
18,PTHR12737:SF9,DC10,4,
19,PTHR12829:SF4,DC10,2,METHYLTRANSFERASE-LIKE PROTEIN 4
20,PTHR12832:SF20,DC10,5,T-COMPLEX PROTEIN 11
21,PTHR13040,DC10,5,AUTOPHAGY PROTEIN 5
22,PTHR13257,DC10,5,NUCLEOPORIN NUP84-RELATED
23,PTHR13312:SF2,DC10,5,
24,PTHR13454:SF11,DC10,2,PROTEIN MCM10 HOMOLOG
25,PTHR13522:SF3,DC10,2,U6 SNRNA PHOSPHODIESTERASE
26,PTHR13598,DC10,4,UNCHARACTERIZED
27,PTHR13693:SF81,DC10,2,
28,PTHR14005,DC10,5,"EUKARYOTIC TRANSLATION INITIATION FACTOR 3, THETA SUBUNIT"
29,PTHR14110:SF10,DC10,4,
30,PTHR14189:SF0,DC10,5,PROTEIN PHOSPHATASE METHYLESTERASE 1
31,PTHR14344,DC10,5,WD REPEAT PROTEIN
32,PTHR14513,DC10,2,PROTECTION OF TELOMERES 1
33,PTHR14659,DC10,5,FAMILY NOT NAMED
34,PTHR15082:SF2,DC10,4,NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 3
35,PTHR15371:SF18,DC10,4,
36,PTHR15377,DC10,5,TRANSCRIPTION FACTOR CA150B RELATEDTCERG1
37,PTHR15496:SF2,DC10,5,GENERAL TRANSCRIPTION FACTOR 3C POLYPEPTIDE 4
38,PTHR15863:SF2,DC10,2,MRN COMPLEX-INTERACTING PROTEIN
39,PTHR18966:SF377,DC10,6,"GLUTAMATE RECEPTOR IONOTROPIC, NMDA 1"
40,PTHR19241:SF492,DC10,4,
41,PTHR19331:SF428,DC10,4,
42,PTHR19375:SF321,DC10,4,
43,PTHR19965,DC10,3,RNA AND EXPORT FACTOR BINDING PROTEIN
44,PTHR21297,DC10,5,DNA-DIRECTED RNA POLYMERASE II
45,PTHR22768:SF0,DC10,2,DNA REPLICATION COMPLEX GINS PROTEIN PSF3
46,PTHR22778:SF43,DC10,5,
47,PTHR22798,DC10,5,MCT-1 PROTEIN
48,PTHR22883:SF205,DC10,2,
49,PTHR23107:SF0,DC10,3,GRF1-INTERACTING FACTOR 2-RELATED
50,PTHR23198,DC10,5,NUCLEOPORIN
51,PTHR23238:SF26,DC10,3,GH13594P-RELATED
52,PTHR23416:SF54,DC10,5,
53,PTHR23525,DC10,2,FAMILY NOT NAMED
54,PTHR24055:SF354,DC10,4,
55,PTHR24305:SF169,DC10,5,
56,PTHR27000:SF258,DC10,5,
57,PTHR27004:SF21,DC10,2,LEUCINE-RICH REPEAT PROTEIN FLOR 1
58,PTHR28086:SF1,DC10,5,UPF0662 PROTEIN YPL260W
59,PTHR28620,DC10,2,FAMILY NOT NAMED
60,PTHR31184:SF2,DC10,5,HUNTINGTIN-INTERACTING PROTEIN K
61,PTHR31251:SF21,DC10,6,
62,PTHR31251:SF27,DC10,5,
63,PTHR31315,DC10,6,FAMILY NOT NAMED
64,PTHR31559:SF0,DC10,6,PYRIDOXAL 5'-PHOSPHATE SYNTHASE SUBUNIT SNO1-RELATED
65,PTHR31686,DC10,2,FAMILY NOT NAMED
66,PTHR32285:SF67,DC10,2,
67,PTHR33021:SF156,DC10,2,
68,PTHR33149:SF13,DC10,2,
69,PTHR33602,DC10,6,FAMILY NOT NAMED
70,PTHR34116:SF2,DC10,4,PLASMINOGEN ACTIVATOR INHIBITOR
71,PTHR34370,DC10,3,FAMILY NOT NAMED
72,PTHR34565,DC10,4,FAMILY NOT NAMED
73,PTHR34679:SF2,DC10,6,
74,PTHR34684:SF1,DC10,4,
75,PTHR34958,DC10,2,FAMILY NOT NAMED
76,PTHR34971,DC10,2,FAMILY NOT NAMED
77,PTHR35698:SF1,DC10,2,
78,PTHR36028:SF1,DC10,4,
79,PTHR36080:SF1,DC10,4,DBJ|BAA96220.1
80,PTHR36535,DC10,4,FAMILY NOT NAMED
81,PTHR42724,DC10,5,FAMILY NOT NAMED
82,PTHR42724:SF1,DC10,5,"TETRAACYLDISACCHARIDE 4'-KINASE, MITOCHONDRIAL-RELATED"
83,PTHR42820,DC10,4,FAMILY NOT NAMED
84,PTHR42961:SF1,DC10,4,IRON-SULFUR PROTEIN NUBPL
85,PTHR43026,DC10,2,FAMILY NOT NAMED
